20.022,-1.5461,-21.871
21.773,-0.88943,-23.112
16.649,-2.694,-20.857
20.106,-1.5973,-23.952
11.781,-4.7849,-24.048
15.623,-3.8067,-24.456
15.39,-3.2917,-26.887
16.384,-1.3274,-26.547
13.48,-4.5437,-21.693
25.325,2.5037,16.895
23.173,0.15097,-21.667
24.566,1.4503,-20.573
27.705,5.9547,14.41
14.066,-2.455,-19.819
26.217,7.9738,10.211
28.117,2.1834,17.959
31.571,5.4799,13.878
30.112,3.8954,17.923
31.013,5.3702,11.252
16.949,10.954,-20.958
22.481,4.6017,-14.436
14.634,9.8144,-20.666
12.443,7.7699,-20.158
27.073,6.519,12.757
29.149,7.9783,9.7162
27.71,8.3265,7.6252
14.054,10.453,-17.018
6.897,29.125,19.918
5.688,36.333,21.814
7.5483,31.002,20.299
5.9576,31.406,20.575
10.241,34.956,20.231
10.739,50.038,14.078
29.676,4.6066,14.505
11.229,-22.048,-22.773
10.855,-19.731,-22.081
11.21,-20.381,-24.22
10.908,-17.147,-20.546
8.4162,-17.094,-24.51
7.2839,-13.178,-23.585
4.8737,-17.681,-26.671
6.762,-16.499,-26.614
7.6276,-14.961,-21.889
10.156,-20.478,21.3
12.905,-21.297,-21.953
9.0115,-22.341,19.893
7.1802,-20.994,15.073
5.6196,-20.703,15.145
8.8089,-17.24,-21.199
8.8783,-23.293,22.901
6.4276,-24.271,19.792
6.3092,-22.499,18.391
6.4855,-21.969,21.835
-3.1569,-27.202,-12.93
-1.0784,-23.722,-22.179
-2.7514,-22.02,-23.406
-1.2597,-20.427,-22.022
4.5909,-21.509,-23.127
1.84,-19.556,-23.779
-28.077,-10.627,20.697
-21.642,-10.606,20.558
-23.358,-9.713,20.318
-21.805,-12.119,21.168
-25.995,-10.533,20.733
-33.435,-19.627,21.886
-22.156,-15.483,22.205
8.623,-24.473,19.999
13.255,51.036,-3.6995
11.957,49.082,-3.581
13.369,44.256,-6.3585
13.58,41.346,-7.9735
20.266,-10.655,-3.1594
38.973,-9.4743,13.887
28.173,-12.1,1.2478
34.942,0.12284,4.0544
26.605,7.5431,-6.6732
32.384,-0.86901,2.2372
26.76,4.4968,-6.3476
25.037,7.1643,-8.8104
23.26,9.2915,-10.426
23.2,4.5182,-11.281
20.926,5.6416,-12.634
-23.335,16.997,-6.8687
-26.904,18.862,-4.8495
-27.47,16.362,-6.2962
-29.36,15.218,-7.6419
9.5827,37.051,20.852
6.6056,38.438,18.819
7.6647,40.977,18.473
7.9373,39.839,20.615
5.5312,44.478,15.738
4.3116,48.29,11.374
2.406,50.458,7.2592
-0.066321,50.131,5.9759
0.12759,52.286,3.2139
-0.722,51.109,0.68427
-2.2886,50.173,3.2461
-4.5398,48.896,1.7426
-3.055,50.958,-0.017661
-2.1241,48.959,-0.7606
-5.3536,47.921,-0.19855
-6.0447,45.907,-1.75
10.028,41.741,-7.5175
10.085,38.433,-8.3225
8.5061,33.991,-10.67
8.4155,36.324,-11.462
11.213,40.098,-9.6942
10.751,36.507,-10.451
9.2314,32.216,-12.332
2.2536,18.522,-17.217
6.2373,33.249,-12.011
5.2319,36.096,-10.991
2.1565,15.424,-17.991
-3.0085,18.306,-17.341
3.4836,34.7,-11.438
1.548,37.073,-10.198
-4.765,17.077,-18.442
-6.0583,17.837,-16.732
8.2088,43.201,16.699
7.8321,45.084,14.865
6.8283,47.258,12.48
5.3042,53.96,2.9063
4.7986,52.502,4.6351
1.0326,45.593,-4.555
5.4828,51.308,7.1925
5.3676,50.203,9.0001
3.2048,56.192,1.6777
1.3904,53.039,1.1649
-8.4109,8.4135,-10.614
-9.61,7.8458,-7.4313
-9.576,10.565,-9.2943
-7.0485,7.6596,-8.6006
2.3657,42.745,-6.8984
-0.093153,43.09,-6.4145
-1.5425,45.951,-3.7548
-2.2031,43.251,-5.892
-34.068,24.206,-9.6716
-34.401,22.341,-8.217
-32.555,24.932,-7.7139
-32.272,22.65,-10.141
-31.762,22.638,-6.6477
-31.521,20.297,-10.762
-33.645,20.405,-11.333
-32.589,20.9,-8.4202
-19.698,9.2637,-16.727
-34.145,17.419,-6.6812
-30.237,17.233,-6.3915
-34.999,16.673,-4.6566
